File Name,F-Score,Compute Time,Real Time,Num Chunks
TechnoDrum01_04#MIX.xml,0.852017937219731,2.734,20.470589569160996,6
TechnoDrum01_04#MIX.xml,0.852017937219731,2.438,20.470589569160996,6
TechnoDrum01_04#MIX.xml,0.8558558558558559,2.562,20.470589569160996,6
TechnoDrum01_04#MIX.xml,0.852017937219731,2.5,20.470589569160996,6
TechnoDrum01_04#MIX.xml,0.8558558558558559,2.516,20.470589569160996,6
TechnoDrum01_04#MIX.xml,0.8597285067873303,2.531,20.470589569160996,6
TechnoDrum01_04#MIX.xml,0.8444444444444443,2.5,20.470589569160996,6
TechnoDrum01_04#MIX.xml,0.8370044052863437,2.578,20.470589569160996,6
TechnoDrum01_05#MIX.xml,0.9577464788732395,12.141,16.421065759637187,1
TechnoDrum01_05#MIX.xml,0.9379310344827586,2.688,16.421065759637187,1
TechnoDrum01_05#MIX.xml,0.9251700680272108,2.64,16.421065759637187,1
TechnoDrum01_05#MIX.xml,0.9645390070921985,10.735,16.421065759637187,1
TechnoDrum01_05#MIX.xml,0.9577464788732395,3.094,16.421065759637187,1
TechnoDrum01_05#MIX.xml,0.9189189189189189,2.734,16.421065759637187,1
TechnoDrum01_05#MIX.xml,0.9444444444444444,3.047,16.421065759637187,1
TechnoDrum01_05#MIX.xml,0.9189189189189189,2.672,16.421065759637187,1
TechnoDrum01_05#MIX.xml,0.9645390070921985,10.641,16.421065759637187,1
TechnoDrum01_05#MIX.xml,0.9189189189189189,2.718,16.421065759637187,1
TechnoDrum01_05#MIX.xml,0.8615384615384616,5.969,16.421065759637187,6
TechnoDrum01_05#MIX.xml,0.8527131782945736,6.094,16.421065759637187,6
TechnoDrum01_05#MIX.xml,0.8548387096774193,7.078,16.421065759637187,6
TechnoDrum01_05#MIX.xml,0.890625,7.688,16.421065759637187,6
TechnoDrum01_05#MIX.xml,0.9645390070921985,7.89,16.421065759637187,6
TechnoDrum01_05#MIX.xml,0.9645390070921985,7.969,16.421065759637187,6
TechnoDrum01_05#MIX.xml,0.864,7.047,16.421065759637187,6
TechnoDrum01_05#MIX.xml,0.864,7.187,16.421065759637187,6
TechnoDrum01_05#MIX.xml,0.873015873015873,6.938,16.421065759637187,6
TechnoDrum01_05#MIX.xml,0.873015873015873,7.172,16.421065759637187,6
TechnoDrum01_06#MIX.xml,0.7777777777777778,3.109,17.42859410430839,1
TechnoDrum01_06#MIX.xml,0.7297297297297297,2.953,17.42859410430839,1
TechnoDrum01_06#MIX.xml,0.7867036011080332,2.953,17.42859410430839,1
TechnoDrum01_06#MIX.xml,0.7629427792915531,3.0,17.42859410430839,1
TechnoDrum01_06#MIX.xml,0.7713498622589533,2.953,17.42859410430839,1
TechnoDrum01_06#MIX.xml,0.7486631016042781,2.906,17.42859410430839,1
TechnoDrum01_06#MIX.xml,0.7520435967302453,2.907,17.42859410430839,1
TechnoDrum01_06#MIX.xml,0.7506849315068493,2.984,17.42859410430839,1
TechnoDrum01_06#MIX.xml,0.7650273224043717,2.922,17.42859410430839,1
TechnoDrum01_06#MIX.xml,0.7683923705722071,3.219,17.42859410430839,1
TechnoDrum01_06#MIX.xml,0.7578347578347578,2.328,17.42859410430839,6
TechnoDrum01_06#MIX.xml,0.7527472527472528,2.375,17.42859410430839,6
TechnoDrum01_06#MIX.xml,0.7450980392156863,2.39,17.42859410430839,6
TechnoDrum01_06#MIX.xml,0.775623268698061,2.453,17.42859410430839,6
TechnoDrum01_06#MIX.xml,0.7743732590529249,2.422,17.42859410430839,6
TechnoDrum01_06#MIX.xml,0.7478753541076487,4.11,17.42859410430839,6
TechnoDrum01_06#MIX.xml,0.7514124293785311,2.437,17.42859410430839,6
TechnoDrum01_06#MIX.xml,0.7457627118644067,2.531,17.42859410430839,6
TechnoDrum01_06#MIX.xml,0.7170868347338936,4.0,17.42859410430839,6
TechnoDrum01_06#MIX.xml,0.7335243553008597,4.094,17.42859410430839,6
TechnoDrum01_07#MIX.xml,0.88,3.235,19.142879818594103,1
TechnoDrum01_07#MIX.xml,0.8870967741935484,3.14,19.142879818594103,1
TechnoDrum01_07#MIX.xml,0.88,3.156,19.142879818594103,1
TechnoDrum01_07#MIX.xml,0.8870967741935484,3.391,19.142879818594103,1
TechnoDrum01_07#MIX.xml,0.8870967741935484,3.172,19.142879818594103,1
TechnoDrum01_07#MIX.xml,0.8755020080321285,3.187,19.142879818594103,1
TechnoDrum01_07#MIX.xml,0.8870967741935484,3.235,19.142879818594103,1
TechnoDrum01_07#MIX.xml,0.88,3.156,19.142879818594103,1
TechnoDrum01_07#MIX.xml,0.8790322580645161,3.156,19.142879818594103,1
TechnoDrum01_07#MIX.xml,0.8870967741935484,3.172,19.142879818594103,1
TechnoDrum01_07#MIX.xml,0.8835341365461847,2.5,19.142879818594103,6
TechnoDrum01_07#MIX.xml,0.88,2.547,19.142879818594103,6
TechnoDrum01_07#MIX.xml,0.88,2.547,19.142879818594103,6
TechnoDrum01_07#MIX.xml,0.8870967741935484,2.609,19.142879818594103,6
TechnoDrum01_07#MIX.xml,0.8764940239043825,2.469,19.142879818594103,6
TechnoDrum01_07#MIX.xml,0.8500000000000001,3.235,19.142879818594103,6
TechnoDrum01_07#MIX.xml,0.88,2.578,19.142879818594103,6
TechnoDrum01_07#MIX.xml,0.8835341365461847,2.484,19.142879818594103,6
TechnoDrum01_07#MIX.xml,0.8835341365461847,2.516,19.142879818594103,6
TechnoDrum01_07#MIX.xml,0.88,2.547,19.142879818594103,6
TechnoDrum01_08#MIX.xml,1.0,2.859,16.571451247165534,1
TechnoDrum01_08#MIX.xml,1.0,2.766,16.571451247165534,1
TechnoDrum01_08#MIX.xml,1.0,2.75,16.571451247165534,1
TechnoDrum01_08#MIX.xml,1.0,2.75,16.571451247165534,1
TechnoDrum01_08#MIX.xml,1.0,2.812,16.571451247165534,1
TechnoDrum01_08#MIX.xml,1.0,2.797,16.571451247165534,1
TechnoDrum01_08#MIX.xml,0.9947089947089947,2.75,16.571451247165534,1
TechnoDrum01_08#MIX.xml,1.0,2.75,16.571451247165534,1
TechnoDrum01_08#MIX.xml,1.0,2.75,16.571451247165534,1
TechnoDrum01_08#MIX.xml,1.0,2.719,16.571451247165534,1
TechnoDrum01_08#MIX.xml,1.0,2.312,16.571451247165534,6
TechnoDrum01_08#MIX.xml,1.0,2.282,16.571451247165534,6
TechnoDrum01_08#MIX.xml,1.0,2.406,16.571451247165534,6
TechnoDrum01_08#MIX.xml,1.0,2.563,16.571451247165534,6
TechnoDrum01_08#MIX.xml,1.0,2.422,16.571451247165534,6
TechnoDrum01_08#MIX.xml,1.0,2.406,16.571451247165534,6
TechnoDrum01_08#MIX.xml,1.0,2.453,16.571451247165534,6
TechnoDrum01_08#MIX.xml,1.0,2.625,16.571451247165534,6
TechnoDrum01_08#MIX.xml,1.0,2.391,16.571451247165534,6
TechnoDrum01_08#MIX.xml,1.0,2.5,16.571451247165534,6
TechnoDrum01_09#MIX.xml,0.5799256505576208,2.812,16.571451247165534,1
TechnoDrum01_09#MIX.xml,0.5934065934065934,2.766,16.571451247165534,1
TechnoDrum01_09#MIX.xml,0.6431095406360424,2.312,16.571451247165534,1
TechnoDrum01_09#MIX.xml,0.5808823529411764,2.719,16.571451247165534,1
TechnoDrum01_09#MIX.xml,0.6231884057971014,2.844,16.571451247165534,1
TechnoDrum01_09#MIX.xml,0.6058394160583942,2.734,16.571451247165534,1
TechnoDrum01_09#MIX.xml,0.6164874551971327,2.407,16.571451247165534,1
TechnoDrum01_09#MIX.xml,0.6036363636363636,2.687,16.571451247165534,1
TechnoDrum01_09#MIX.xml,0.5808823529411764,2.75,16.571451247165534,1
TechnoDrum01_09#MIX.xml,0.6109090909090908,2.734,16.571451247165534,1
TechnoDrum01_09#MIX.xml,0.6086956521739131,2.204,16.571451247165534,6
TechnoDrum01_09#MIX.xml,0.6285714285714287,2.14,16.571451247165534,6
TechnoDrum01_09#MIX.xml,0.6263345195729537,2.172,16.571451247165534,6
TechnoDrum01_09#MIX.xml,0.6014492753623187,2.172,16.571451247165534,6
TechnoDrum01_09#MIX.xml,0.6159420289855072,2.219,16.571451247165534,6
TechnoDrum01_09#MIX.xml,0.6236559139784946,2.547,16.571451247165534,6
TechnoDrum01_09#MIX.xml,0.6159420289855072,2.14,16.571451247165534,6
TechnoDrum01_09#MIX.xml,0.6236559139784946,2.25,16.571451247165534,6
TechnoDrum01_09#MIX.xml,0.6109090909090908,2.203,16.571451247165534,6
TechnoDrum01_09#MIX.xml,0.5799256505576208,2.25,16.571451247165534,6
TechnoDrum02_00#MIX.xml,0.43010752688172044,1.016,7.618662131519274,1
TechnoDrum02_00#MIX.xml,0.43956043956043955,0.984,7.618662131519274,1
TechnoDrum02_00#MIX.xml,0.4255319148936171,0.937,7.618662131519274,1
TechnoDrum02_00#MIX.xml,0.43010752688172044,0.922,7.618662131519274,1
TechnoDrum02_00#MIX.xml,0.43956043956043955,0.938,7.618662131519274,1
TechnoDrum02_00#MIX.xml,0.43010752688172044,0.922,7.618662131519274,1
TechnoDrum02_00#MIX.xml,0.43010752688172044,0.937,7.618662131519274,1
TechnoDrum02_00#MIX.xml,0.44943820224719105,0.922,7.618662131519274,1
TechnoDrum02_00#MIX.xml,0.43956043956043955,0.922,7.618662131519274,1
TechnoDrum02_00#MIX.xml,0.43010752688172044,0.937,7.618662131519274,1
TechnoDrum02_00#MIX.xml,0.43010752688172044,1.25,7.618662131519274,6
TechnoDrum02_00#MIX.xml,0.43956043956043955,1.422,7.618662131519274,6
TechnoDrum02_00#MIX.xml,0.43956043956043955,1.391,7.618662131519274,6
TechnoDrum02_00#MIX.xml,0.43010752688172044,1.266,7.618662131519274,6
TechnoDrum02_00#MIX.xml,0.4255319148936171,1.421,7.618662131519274,6
TechnoDrum02_00#MIX.xml,0.44943820224719105,1.329,7.618662131519274,6
TechnoDrum02_00#MIX.xml,0.43010752688172044,1.296,7.618662131519274,6
TechnoDrum02_00#MIX.xml,0.43010752688172044,1.313,7.618662131519274,6
TechnoDrum02_00#MIX.xml,0.43010752688172044,1.328,7.618662131519274,6
TechnoDrum02_00#MIX.xml,0.43956043956043955,1.344,7.618662131519274,6
WaveDrum01_00#MIX.xml,0.86,3.203,21.375011337868482,1
WaveDrum01_00#MIX.xml,0.9280575539568345,3.141,21.375011337868482,1
WaveDrum01_00#MIX.xml,0.8927335640138409,3.14,21.375011337868482,1
WaveDrum01_00#MIX.xml,0.9020979020979021,3.141,21.375011337868482,1
WaveDrum01_00#MIX.xml,0.8989547038327527,3.172,21.375011337868482,1
WaveDrum01_00#MIX.xml,0.8989547038327527,3.172,21.375011337868482,1
WaveDrum01_00#MIX.xml,0.9280575539568345,3.156,21.375011337868482,1
WaveDrum01_00#MIX.xml,0.9020979020979021,3.187,21.375011337868482,1
WaveDrum01_00#MIX.xml,0.945054945054945,3.156,21.375011337868482,1
WaveDrum01_00#MIX.xml,0.8835616438356165,3.219,21.375011337868482,1
WaveDrum01_00#MIX.xml,0.9084507042253521,2.375,21.375011337868482,6
WaveDrum01_00#MIX.xml,0.9020979020979021,2.406,21.375011337868482,6
WaveDrum01_00#MIX.xml,0.8716216216216216,2.422,21.375011337868482,6
WaveDrum01_00#MIX.xml,0.8989547038327527,2.422,21.375011337868482,6
WaveDrum01_00#MIX.xml,0.8989547038327527,2.437,21.375011337868482,6
WaveDrum01_00#MIX.xml,0.9181494661921707,2.438,21.375011337868482,6
WaveDrum01_00#MIX.xml,0.8716216216216216,2.422,21.375011337868482,6
WaveDrum01_00#MIX.xml,0.8927335640138409,2.484,21.375011337868482,6
WaveDrum01_00#MIX.xml,0.9485294117647058,2.438,21.375011337868482,6
WaveDrum01_00#MIX.xml,0.9084507042253521,2.422,21.375011337868482,6
WaveDrum01_01#MIX.xml,0.8879310344827588,2.515,16.941179138321996,1
WaveDrum01_01#MIX.xml,0.943089430894309,2.5,16.941179138321996,1
WaveDrum01_01#MIX.xml,0.9145299145299146,2.422,16.941179138321996,1
WaveDrum01_01#MIX.xml,0.9382716049382717,2.438,16.941179138321996,1
WaveDrum01_01#MIX.xml,0.896551724137931,2.437,16.941179138321996,1
WaveDrum01_01#MIX.xml,0.925,2.5,16.941179138321996,1
WaveDrum01_01#MIX.xml,0.9465020576131689,2.453,16.941179138321996,1
WaveDrum01_01#MIX.xml,0.927659574468085,2.485,16.941179138321996,1
WaveDrum01_01#MIX.xml,0.9135802469135802,2.437,16.941179138321996,1
WaveDrum01_01#MIX.xml,0.8722466960352423,2.453,16.941179138321996,1
WaveDrum01_01#MIX.xml,0.9051724137931033,2.172,16.941179138321996,6
WaveDrum01_01#MIX.xml,0.9256198347107438,2.156,16.941179138321996,6
WaveDrum01_01#MIX.xml,0.8749999999999999,2.25,16.941179138321996,6
WaveDrum01_01#MIX.xml,0.9012875536480687,2.11,16.941179138321996,6
WaveDrum01_01#MIX.xml,0.9059829059829061,2.312,16.941179138321996,6
WaveDrum01_01#MIX.xml,0.9074889867841409,2.156,16.941179138321996,6
WaveDrum01_01#MIX.xml,0.9294605809128631,2.11,16.941179138321996,6
WaveDrum01_01#MIX.xml,0.9145299145299146,2.094,16.941179138321996,6
WaveDrum01_01#MIX.xml,0.8771929824561404,2.156,16.941179138321996,6
WaveDrum01_01#MIX.xml,0.9451476793248945,2.187,16.941179138321996,6
WaveDrum01_02#MIX.xml,0.882943143812709,2.875,18.352947845804987,1
WaveDrum01_02#MIX.xml,0.88,2.672,18.352947845804987,1
WaveDrum01_02#MIX.xml,0.8979591836734693,2.656,18.352947845804987,1
WaveDrum01_02#MIX.xml,0.888888888888889,2.672,18.352947845804987,1
WaveDrum01_02#MIX.xml,0.89419795221843,2.672,18.352947845804987,1
WaveDrum01_02#MIX.xml,0.8918918918918919,2.703,18.352947845804987,1
WaveDrum01_02#MIX.xml,0.9010238907849829,2.594,18.352947845804987,1
WaveDrum01_02#MIX.xml,0.891156462585034,2.672,18.352947845804987,1
WaveDrum01_02#MIX.xml,0.88,2.671,18.352947845804987,1
WaveDrum01_02#MIX.xml,0.8918918918918919,2.61,18.352947845804987,1
WaveDrum01_02#MIX.xml,0.8770764119601329,2.422,18.352947845804987,6
WaveDrum01_02#MIX.xml,0.888888888888889,2.093,18.352947845804987,6
WaveDrum01_02#MIX.xml,0.8934707903780069,2.125,18.352947845804987,6
WaveDrum01_02#MIX.xml,0.9041095890410958,2.266,18.352947845804987,6
WaveDrum01_02#MIX.xml,0.8859060402684563,2.219,18.352947845804987,6
WaveDrum01_02#MIX.xml,0.8949152542372881,2.094,18.352947845804987,6
WaveDrum01_02#MIX.xml,0.8599348534201954,2.171,18.352947845804987,6
WaveDrum01_02#MIX.xml,0.9225352112676057,2.25,18.352947845804987,6
WaveDrum01_02#MIX.xml,0.9134948096885813,2.297,18.352947845804987,6
WaveDrum01_02#MIX.xml,0.923076923076923,2.391,18.352947845804987,6
WaveDrum01_03#MIX.xml,0.9956331877729258,3.812,17.294126984126983,1
WaveDrum01_03#MIX.xml,1.0,3.797,17.294126984126983,1
WaveDrum01_03#MIX.xml,1.0,4.937,17.294126984126983,1
WaveDrum01_03#MIX.xml,1.0,3.844,17.294126984126983,1
WaveDrum01_03#MIX.xml,0.986784140969163,4.75,17.294126984126983,1
WaveDrum01_03#MIX.xml,0.9912280701754386,4.234,17.294126984126983,1
WaveDrum01_03#MIX.xml,0.9956331877729258,3.844,17.294126984126983,1
WaveDrum01_03#MIX.xml,0.9956331877729258,3.828,17.294126984126983,1
WaveDrum01_03#MIX.xml,1.0,3.844,17.294126984126983,1
WaveDrum01_03#MIX.xml,1.0,3.812,17.294126984126983,1
WaveDrum01_03#MIX.xml,0.9956331877729258,3.703,17.294126984126983,6
WaveDrum01_03#MIX.xml,0.9734513274336283,3.782,17.294126984126983,6
WaveDrum01_03#MIX.xml,0.9824561403508772,4.0,17.294126984126983,6
WaveDrum01_03#MIX.xml,0.9777777777777777,3.406,17.294126984126983,6
WaveDrum01_03#MIX.xml,0.9777777777777777,3.75,17.294126984126983,6
WaveDrum01_03#MIX.xml,0.986784140969163,3.062,17.294126984126983,6
WaveDrum01_03#MIX.xml,0.9870129870129869,3.563,17.294126984126983,6
WaveDrum01_03#MIX.xml,0.9912280701754386,3.5,17.294126984126983,6
WaveDrum01_03#MIX.xml,0.9956331877729258,3.391,17.294126984126983,6
WaveDrum01_03#MIX.xml,0.9956331877729258,3.734,17.294126984126983,6
WaveDrum01_04#MIX.xml,0.9387755102040816,3.062,17.647074829931974,1
WaveDrum01_04#MIX.xml,0.9583333333333334,2.891,17.647074829931974,1
WaveDrum01_04#MIX.xml,0.9623430962343097,2.953,17.647074829931974,1
WaveDrum01_04#MIX.xml,0.9543568464730291,2.89,17.647074829931974,1
WaveDrum01_04#MIX.xml,0.9504132231404958,3.125,17.647074829931974,1
WaveDrum01_04#MIX.xml,0.9465020576131687,2.875,17.647074829931974,1
WaveDrum01_04#MIX.xml,0.9465020576131687,2.954,17.647074829931974,1
WaveDrum01_04#MIX.xml,0.9745762711864406,3.031,17.647074829931974,1
WaveDrum01_04#MIX.xml,0.9663865546218486,2.953,17.647074829931974,1
WaveDrum01_04#MIX.xml,0.9663865546218486,3.0,17.647074829931974,1
WaveDrum01_04#MIX.xml,0.9349593495934959,2.344,17.647074829931974,6
WaveDrum01_04#MIX.xml,0.9465020576131687,2.234,17.647074829931974,6
WaveDrum01_04#MIX.xml,0.9382716049382716,2.328,17.647074829931974,6
WaveDrum01_04#MIX.xml,0.9543568464730291,2.281,17.647074829931974,6
WaveDrum01_04#MIX.xml,0.9504132231404958,2.313,17.647074829931974,6
WaveDrum01_04#MIX.xml,0.9274193548387097,2.312,17.647074829931974,6
WaveDrum01_04#MIX.xml,0.9500000000000001,2.36,17.647074829931974,6
WaveDrum01_04#MIX.xml,0.9583333333333334,2.39,17.647074829931974,6
WaveDrum01_04#MIX.xml,0.9663865546218486,2.391,17.647074829931974,6
WaveDrum01_04#MIX.xml,0.9465020576131687,2.406,17.647074829931974,6
WaveDrum01_05#MIX.xml,0.8926174496644295,3.578,20.842108843537414,1
WaveDrum01_05#MIX.xml,0.8471337579617835,2.938,20.842108843537414,1
WaveDrum01_05#MIX.xml,0.8184615384615385,2.984,20.842108843537414,1
WaveDrum01_05#MIX.xml,0.880794701986755,3.453,20.842108843537414,1
WaveDrum01_05#MIX.xml,0.8664495114006515,3.406,20.842108843537414,1
WaveDrum01_05#MIX.xml,0.8721311475409836,3.36,20.842108843537414,1
WaveDrum01_05#MIX.xml,0.880794701986755,3.375,20.842108843537414,1
WaveDrum01_05#MIX.xml,0.86084142394822,3.437,20.842108843537414,1
WaveDrum01_05#MIX.xml,0.8636363636363636,3.406,20.842108843537414,1
WaveDrum01_05#MIX.xml,0.8580645161290322,2.985,20.842108843537414,1
WaveDrum01_05#MIX.xml,0.8896321070234113,2.422,20.842108843537414,6
WaveDrum01_05#MIX.xml,0.8444444444444443,2.656,20.842108843537414,6
WaveDrum01_05#MIX.xml,0.8444444444444443,2.531,20.842108843537414,6
WaveDrum01_05#MIX.xml,0.8580645161290322,2.485,20.842108843537414,6
WaveDrum01_05#MIX.xml,0.8837209302325582,2.546,20.842108843537414,6
WaveDrum01_05#MIX.xml,0.8553054662379421,2.547,20.842108843537414,6
WaveDrum01_05#MIX.xml,0.8664495114006515,2.563,20.842108843537414,6
WaveDrum01_05#MIX.xml,0.8692810457516339,2.562,20.842108843537414,6
WaveDrum01_05#MIX.xml,0.86084142394822,2.547,20.842108843537414,6
WaveDrum01_05#MIX.xml,0.86084142394822,2.594,20.842108843537414,6
WaveDrum01_06#MIX.xml,0.9452736318407959,2.796,19.142879818594103,1
WaveDrum01_06#MIX.xml,0.9359605911330049,2.782,19.142879818594103,1
WaveDrum01_06#MIX.xml,0.9547738693467337,2.687,19.142879818594103,1
WaveDrum01_06#MIX.xml,0.9500000000000001,2.75,19.142879818594103,1
WaveDrum01_06#MIX.xml,0.9500000000000001,2.703,19.142879818594103,1
WaveDrum01_06#MIX.xml,0.9743589743589743,2.672,19.142879818594103,1
WaveDrum01_06#MIX.xml,0.9452736318407959,2.672,19.142879818594103,1
WaveDrum01_06#MIX.xml,0.9547738693467337,2.734,19.142879818594103,1
WaveDrum01_06#MIX.xml,0.9595959595959597,2.891,19.142879818594103,1
WaveDrum01_06#MIX.xml,0.9743589743589743,2.875,19.142879818594103,1
WaveDrum01_06#MIX.xml,0.9547738693467337,2.109,19.142879818594103,6
WaveDrum01_06#MIX.xml,0.9405940594059405,2.125,19.142879818594103,6
WaveDrum01_06#MIX.xml,0.9644670050761421,2.141,19.142879818594103,6
WaveDrum01_06#MIX.xml,0.9693877551020408,2.156,19.142879818594103,6
WaveDrum01_06#MIX.xml,0.9547738693467337,2.125,19.142879818594103,6
WaveDrum01_06#MIX.xml,0.9595959595959597,2.422,19.142879818594103,6
WaveDrum01_06#MIX.xml,0.9595959595959597,2.156,19.142879818594103,6
WaveDrum01_06#MIX.xml,0.9743589743589743,2.203,19.142879818594103,6
WaveDrum01_06#MIX.xml,0.9743589743589743,2.328,19.142879818594103,6
WaveDrum01_06#MIX.xml,0.9452736318407959,2.297,19.142879818594103,6
WaveDrum01_07#MIX.xml,0.9333333333333333,2.922,16.85716553287982,1
WaveDrum01_07#MIX.xml,0.9281045751633986,2.406,16.85716553287982,1
WaveDrum01_07#MIX.xml,0.9019607843137255,2.422,16.85716553287982,1
WaveDrum01_07#MIX.xml,0.9271523178807948,2.39,16.85716553287982,1
WaveDrum01_07#MIX.xml,0.8961038961038962,2.422,16.85716553287982,1
WaveDrum01_07#MIX.xml,0.9342105263157895,2.813,16.85716553287982,1
WaveDrum01_07#MIX.xml,0.9102564102564102,2.437,16.85716553287982,1
WaveDrum01_07#MIX.xml,0.9210526315789475,2.797,16.85716553287982,1
WaveDrum01_07#MIX.xml,0.9261744966442952,2.781,16.85716553287982,1
WaveDrum01_07#MIX.xml,0.894736842105263,2.422,16.85716553287982,1
WaveDrum01_07#MIX.xml,0.9333333333333333,2.11,16.85716553287982,6
WaveDrum01_07#MIX.xml,0.9139072847682119,2.187,16.85716553287982,6
WaveDrum01_07#MIX.xml,0.9333333333333333,2.11,16.85716553287982,6
WaveDrum01_07#MIX.xml,0.9210526315789475,2.046,16.85716553287982,6
WaveDrum01_07#MIX.xml,0.9271523178807948,2.344,16.85716553287982,6
WaveDrum01_07#MIX.xml,0.9271523178807948,2.188,16.85716553287982,6
WaveDrum01_07#MIX.xml,0.9473684210526316,2.328,16.85716553287982,6
WaveDrum01_07#MIX.xml,0.9199999999999999,2.484,16.85716553287982,6
WaveDrum01_07#MIX.xml,0.9271523178807948,2.281,16.85716553287982,6
WaveDrum01_07#MIX.xml,0.9261744966442952,2.454,16.85716553287982,6
WaveDrum01_08#MIX.xml,0.9777777777777777,2.984,20.571451247165534,1
WaveDrum01_08#MIX.xml,0.9821428571428571,2.906,20.571451247165534,1
WaveDrum01_08#MIX.xml,0.9775784753363228,2.906,20.571451247165534,1
WaveDrum01_08#MIX.xml,0.972972972972973,2.954,20.571451247165534,1
WaveDrum01_08#MIX.xml,0.9821428571428571,3.437,20.571451247165534,1
WaveDrum01_08#MIX.xml,0.9734513274336283,2.906,20.571451247165534,1
WaveDrum01_08#MIX.xml,0.9732142857142857,2.891,20.571451247165534,1
WaveDrum01_08#MIX.xml,0.9775784753363228,2.906,20.571451247165534,1
WaveDrum01_08#MIX.xml,0.9779735682819383,2.906,20.571451247165534,1
WaveDrum01_08#MIX.xml,0.9823008849557523,2.969,20.571451247165534,1
WaveDrum01_08#MIX.xml,0.9596412556053813,3.797,20.571451247165534,6
WaveDrum01_08#MIX.xml,0.9056603773584904,3.609,20.571451247165534,6
WaveDrum01_08#MIX.xml,0.9683257918552036,3.407,20.571451247165534,6
WaveDrum01_08#MIX.xml,0.9734513274336283,3.218,20.571451247165534,6
WaveDrum01_08#MIX.xml,0.968609865470852,3.547,20.571451247165534,6
WaveDrum01_08#MIX.xml,0.9541284403669724,3.407,20.571451247165534,6
WaveDrum01_08#MIX.xml,0.9732142857142857,3.312,20.571451247165534,6
WaveDrum01_08#MIX.xml,0.9245283018867924,3.453,20.571451247165534,6
WaveDrum01_08#MIX.xml,0.9444444444444444,3.86,20.571451247165534,6
WaveDrum01_08#MIX.xml,0.9142857142857143,3.578,20.571451247165534,6
WaveDrum01_09#MIX.xml,0.9059233449477352,3.64,21.00002267573696,1
WaveDrum01_09#MIX.xml,0.9355932203389831,3.438,21.00002267573696,1
WaveDrum01_09#MIX.xml,0.9246575342465754,3.516,21.00002267573696,1
WaveDrum01_09#MIX.xml,0.9283276450511946,3.484,21.00002267573696,1
WaveDrum01_09#MIX.xml,0.9209621993127148,3.61,21.00002267573696,1
WaveDrum01_09#MIX.xml,0.9319727891156463,3.594,21.00002267573696,1
WaveDrum01_09#MIX.xml,0.9172413793103449,3.578,21.00002267573696,1
WaveDrum01_09#MIX.xml,0.9355932203389831,3.593,21.00002267573696,1
WaveDrum01_09#MIX.xml,0.9324324324324325,3.594,21.00002267573696,1
WaveDrum01_09#MIX.xml,0.9059233449477352,3.485,21.00002267573696,1
WaveDrum01_09#MIX.xml,0.9134948096885813,2.593,21.00002267573696,6
WaveDrum01_09#MIX.xml,0.9391891891891893,2.813,21.00002267573696,6
WaveDrum01_09#MIX.xml,0.9319727891156463,2.609,21.00002267573696,6
WaveDrum01_09#MIX.xml,0.9172413793103449,2.656,21.00002267573696,6
WaveDrum01_09#MIX.xml,0.9319727891156463,2.641,21.00002267573696,6
WaveDrum01_09#MIX.xml,0.9319727891156463,2.625,21.00002267573696,6
WaveDrum01_09#MIX.xml,0.9172413793103449,2.719,21.00002267573696,6
WaveDrum01_09#MIX.xml,0.9059233449477352,2.719,21.00002267573696,6
WaveDrum01_09#MIX.xml,0.9463087248322147,2.765,21.00002267573696,6
WaveDrum01_09#MIX.xml,0.9319727891156463,2.735,21.00002267573696,6
WaveDrum02_01#MIX.xml,0.9911504424778761,2.687,17.066666666666666,1
WaveDrum02_01#MIX.xml,0.9911504424778761,2.563,17.066666666666666,1
WaveDrum02_01#MIX.xml,0.9911504424778761,2.593,17.066666666666666,1
WaveDrum02_01#MIX.xml,0.9911504424778761,2.594,17.066666666666666,1
WaveDrum02_01#MIX.xml,0.9911504424778761,2.563,17.066666666666666,1
WaveDrum02_01#MIX.xml,0.9911504424778761,2.546,17.066666666666666,1
WaveDrum02_01#MIX.xml,0.9824561403508771,2.579,17.066666666666666,1
WaveDrum02_01#MIX.xml,0.9911504424778761,2.593,17.066666666666666,1
WaveDrum02_01#MIX.xml,0.9824561403508771,2.563,17.066666666666666,1
WaveDrum02_01#MIX.xml,0.9911504424778761,2.578,17.066666666666666,1
WaveDrum02_01#MIX.xml,0.9911504424778761,1.969,17.066666666666666,6
WaveDrum02_01#MIX.xml,0.9824561403508771,1.984,17.066666666666666,6
WaveDrum02_01#MIX.xml,0.9911504424778761,1.984,17.066666666666666,6
WaveDrum02_01#MIX.xml,0.9911504424778761,2.0,17.066666666666666,6
WaveDrum02_01#MIX.xml,0.9911504424778761,1.985,17.066666666666666,6
WaveDrum02_01#MIX.xml,0.9911504424778761,2.015,17.066666666666666,6
WaveDrum02_01#MIX.xml,0.9911504424778761,2.047,17.066666666666666,6
WaveDrum02_01#MIX.xml,0.9911504424778761,2.188,17.066666666666666,6
WaveDrum02_01#MIX.xml,0.9911504424778761,2.031,17.066666666666666,6
WaveDrum02_01#MIX.xml,0.9911504424778761,2.125,17.066666666666666,6
WaveDrum02_02#MIX.xml,0.9791666666666666,1.922,14.86077097505669,1
WaveDrum02_02#MIX.xml,0.9494949494949494,1.875,14.86077097505669,1
WaveDrum02_02#MIX.xml,0.9791666666666666,1.844,14.86077097505669,1
